#更新时间: 2025-11-20 17:55:17（北京时间）

#更新时间,#genre#
#2025-11-20 17:55:17,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-4中文国际,http://116.233.24.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://113.101.244.51:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://106.116.241.171:8008/rtp/239.254.201.153:7206$河北电信
CCTV-5体育,http://116.233.24.207:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.24.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://113.101.244.51:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://106.116.241.171:8008/rtp/239.254.200.46:8004$河北电信
CCTV-5+体育赛事,http://116.233.24.207:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.24.207:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://106.116.241.171:8008/rtp/239.254.201.154:7207$河北电信
CCTV-6电影,http://116.233.24.207:4022/udp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.24.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://106.116.241.171:8008/rtp/239.254.200.159:6000$河北电信
CCTV-7国防军事,http://116.233.24.207:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.24.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://116.233.24.207:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.233.24.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://113.101.244.51:10000/udp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://116.233.24.207:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.233.24.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://106.116.241.171:8008/rtp/239.254.200.160:6000$河北电信
CCTV-10科教,http://116.233.24.207:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.233.24.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://113.101.244.51:10000/udp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://106.116.241.171:8008/rtp/239.254.201.123:8120$河北电信
CCTV-11戏曲,http://116.233.24.207:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.233.24.207:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://113.101.244.51:10000/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://116.233.24.207:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.233.24.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.233.24.207:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://113.101.244.51:10000/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://116.233.24.207:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.233.24.207:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://113.101.244.51:10000/udp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://116.233.24.207:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://116.233.24.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://116.233.24.207:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://116.233.24.207:4022/udp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://116.233.24.207:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://116.233.24.207:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://116.233.24.207:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://116.233.24.207:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://116.233.24.207:4022/udp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.233.24.207:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://116.233.24.207:4022/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.233.24.207:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.233.24.207:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4欧洲,http://106.116.241.171:8008/rtp/239.254.201.205:4220$河北电信
CCTV-4美洲,http://113.101.244.51:10000/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4美洲,http://106.116.241.171:8008/udp/239.254.201.206:4220$河北电信
CCTV-4K,http://113.101.244.51:10000/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://113.101.244.51:10000/udp/239.77.1.180:5146$广东电信
CCTV-4K,http://106.116.241.171:8008/udp/239.254.201.67:6000$河北电信
CCTV-4K,http://116.233.24.207:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.233.24.207:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.233.24.207:4022/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://116.233.24.207:4022/rtp/239.45.0.55:5140$上海电信
CGTN,http://113.101.244.51:10000/rtp/239.77.0.199:5146$HD$广东电信
CGTN,http://106.116.241.171:8008/rtp/239.254.200.12:8056$河北电信
CGTN,http://116.233.24.207:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.233.24.207:4022/rtp/239.45.1.194:5140$上海电信
CGTN-纪录,http://113.101.244.51:10000/rtp/239.253.43.122:5146$HD$广东电信
CGTN-西班牙语,http://106.116.241.171:8008/udp/239.254.201.209:4220$河北电信
CGTN-阿拉伯语,http://106.116.241.171:8008/rtp/239.254.201.211:4220$河北电信
中国教育1台,http://106.116.241.171:8008/rtp/239.254.200.225:6259$河北电信
中国教育1台,http://116.233.24.207:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.233.24.207:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://106.116.241.171:8008/rtp/239.254.200.226:6260$河北电信
中国教育2台,http://116.233.24.207:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.233.24.207:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://106.116.241.171:8008/udp/239.254.200.227:6261$河北电信
中国教育4台,http://116.233.24.207:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.233.24.207:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://113.101.244.51:10000/udp/239.77.1.114:5146$HD$广东电信
早期教育,http://106.116.241.171:8008/udp/239.254.201.230:7253$河北电信
早期教育,http://116.233.24.207:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.233.24.207:4022/rtp/239.45.0.54:5140$上海电信

付费频道,#genre#
风云剧场,http://116.233.24.207:4022/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.233.24.207:4022/rtp/239.45.0.50:5140$上海电信
怀旧剧场,http://116.233.24.207:4022/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.233.24.207:4022/rtp/239.45.0.49:5140$上海电信
第一剧场,http://116.233.24.207:4022/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.233.24.207:4022/rtp/239.45.0.51:5140$上海电信
风云足球,http://106.116.241.171:8008/udp/239.254.201.222:7251$河北电信
风云足球,http://116.233.24.207:4022/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.233.24.207:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.233.24.207:4022/rtp/239.45.1.75:5140$上海电信
央视台球,http://106.116.241.171:8008/udp/239.254.201.171:7176$河北电信
央视台球,http://116.233.24.207:4022/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.233.24.207:4022/rtp/239.45.0.44:5140$上海电信
高尔夫·网球,http://106.116.241.171:8008/udp/239.254.201.223:7252$河北电信
高尔夫·网球,http://116.233.24.207:4022/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.233.24.207:4022/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.233.24.207:4022/rtp/239.45.1.72:5140$上海电信
风云音乐,http://116.233.24.207:4022/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.233.24.207:4022/rtp/239.45.0.52:5140$上海电信
央视文化精品,http://113.101.244.51:10000/udp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://106.116.241.171:8008/rtp/239.254.201.229:7260$河北电信
央视文化精品,http://116.233.24.207:4022/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.233.24.207:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.233.24.207:4022/rtp/239.45.1.17:5140$上海电信
卫生健康,http://113.101.244.51:10000/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://113.101.244.51:10000/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://116.233.24.207:4022/rtp/239.45.1.73:5140$上海电信
兵器科技,http://106.116.241.171:8008/udp/239.254.201.225:7249$河北电信
兵器科技,http://116.233.24.207:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.233.24.207:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.233.24.207:4022/rtp/239.45.1.74:5140$上海电信
女性时尚,http://113.101.244.51:10000/udp/239.253.43.23:5146$HD$广东电信
女性时尚,http://116.233.24.207:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.233.24.207:4022/rtp/239.45.0.47:5140$上海电信
世界地理,http://106.116.241.171:8008/rtp/239.254.201.226:7254$河北电信
世界地理,http://116.233.24.207:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.233.24.207:4022/rtp/239.45.0.46:5140$上海电信
CHC家庭影院,http://116.233.24.207:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.233.24.207:4022/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://116.233.24.207:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.233.24.207:4022/udp/233.18.204.174:5140$上海电信
CHC影迷电影,http://116.233.24.207:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.233.24.207:4022/rtp/233.18.204.175:5140$上海电信

卫视频道,#genre#
山东卫视,http://113.101.244.51:10000/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://113.101.244.51:10000/udp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://113.101.244.51:10000/udp/239.77.1.142:5146$HD$广东电信
山东卫视,http://113.101.244.51:10000/udp/239.77.0.94:5146$HD$广东电信
山东卫视,http://116.233.24.207:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.233.24.207:4022/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://113.101.244.51:10000/udp/239.77.1.129:5146$AVS$广东电信
湖南卫视,http://106.116.241.171:8008/rtp/239.254.200.48:8012$河北电信
湖南卫视,http://116.233.24.207:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://116.233.24.207:4022/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://116.233.24.207:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://116.233.24.207:4022/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://113.101.244.51:10000/udp/239.77.0.126:5146$AVS$广东电信
江苏卫视,http://113.101.244.51:10000/udp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://113.101.244.51:10000/udp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://106.116.241.171:8008/udp/239.254.200.51:8028$河北电信
江苏卫视,http://116.233.24.207:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://116.233.24.207:4022/rtp/239.45.3.177:5140$上海电信
东方卫视,http://113.101.244.51:10000/udp/239.77.0.98:5146$HD$广东电信
东方卫视,http://113.101.244.51:10000/udp/239.77.1.218:5146$HD$广东电信
东方卫视,http://106.116.241.171:8008/rtp/239.254.200.52:8032$河北电信
东方卫视,http://116.233.24.207:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://116.233.24.207:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://116.233.24.207:4022/udp/233.18.204.51:5140$上海电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://113.101.244.51:10000/udp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://113.101.244.51:10000/udp/239.77.1.148:5146$HD$广东电信
深圳卫视,http://106.116.241.171:8008/rtp/239.254.200.50:8020$河北电信
深圳卫视,http://116.233.24.207:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://116.233.24.207:4022/rtp/239.45.3.231:5140$上海电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://106.116.241.171:8008/rtp/239.254.200.47:8024$河北电信
北京卫视,http://116.233.24.207:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://116.233.24.207:4022/rtp/239.45.3.229:5140$上海电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://113.101.244.51:10000/udp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://113.101.244.51:10000/udp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://113.101.244.51:10000/udp/239.77.0.241:5146$HD$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.1.19:5146$HD$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://116.233.24.207:4022/udp/233.18.204.88:5140$上海电信
广东卫视,http://116.233.24.207:4022/rtp/239.45.3.230:5140$上海电信
广西卫视,http://113.101.244.51:10000/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://113.101.244.51:10000/udp/239.253.43.36:5146$HD$广东电信
广西卫视,http://106.116.241.171:8008/rtp/239.254.200.80:8300$河北电信
广西卫视,http://116.233.24.207:4022/udp/233.18.204.107:5140$上海电信
广西卫视,http://116.233.24.207:4022/rtp/239.45.0.5:5140$上海电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.1.104:5146$HD$广东电信
东南卫视,http://106.116.241.171:8008/rtp/239.254.201.13:6291$河北电信
东南卫视,http://116.233.24.207:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://116.233.24.207:4022/rtp/239.45.1.121:5140$上海电信
海南卫视,http://113.101.244.51:10000/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://113.101.244.51:10000/udp/239.253.43.35:5146$HD$广东电信
海南卫视,http://106.116.241.171:8008/rtp/239.254.201.125:6288$河北电信
海南卫视,http://116.233.24.207:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://116.233.24.207:4022/rtp/239.45.1.81:5140$上海电信
河北卫视,http://113.101.244.51:10000/udp/239.77.1.214:5146$HD$广东电信
河北卫视,http://116.233.24.207:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://116.233.24.207:4022/rtp/239.45.1.44:5140$上海电信
河南卫视,http://113.101.244.51:10000/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://106.116.241.171:8008/rtp/239.254.201.16:7174$河北电信
河南卫视,http://116.233.24.207:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://116.233.24.207:4022/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://113.101.244.51:10000/udp/239.77.1.93:5146$HD$广东电信
湖北卫视,http://113.101.244.51:10000/udp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://106.116.241.171:8008/rtp/239.254.200.164:6000$河北电信
湖北卫视,http://116.233.24.207:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://116.233.24.207:4022/rtp/239.45.3.239:5140$上海电信
江西卫视,http://113.101.244.51:10000/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://106.116.241.171:8008/rtp/239.254.201.12:6290$河北电信
江西卫视,http://116.233.24.207:4022/rtp/233.18.204.95:5140$上海电信
江西卫视,http://116.233.24.207:4022/rtp/239.45.1.122:5140$上海电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.0.163:5146$AVS$广东电信
四川卫视,http://113.101.244.51:10000/udp/239.77.1.215:5146$HD$广东电信
四川卫视,http://106.116.241.171:8008/udp/239.254.200.202:6325$河北电信
四川卫视,http://116.233.24.207:4022/rtp/233.18.204.99:5140$上海电信
四川卫视,http://116.233.24.207:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://116.233.24.207:4022/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://113.101.244.51:10000/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://113.101.244.51:10000/udp/239.77.1.162:5146$HD$广东电信
重庆卫视,http://106.116.241.171:8008/rtp/239.254.200.203:6323$河北电信
重庆卫视,http://116.233.24.207:4022/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://116.233.24.207:4022/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://113.101.244.51:10000/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://113.101.244.51:10000/udp/239.77.1.221:5146$HD$广东电信
贵州卫视,http://116.233.24.207:4022/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://116.233.24.207:4022/udp/239.45.1.80:5140$上海电信
云南卫视,http://113.101.244.51:10000/rtp/239.253.43.100:5146$HD$广东电信
云南卫视,http://113.101.244.51:10000/udp/239.253.43.37:5146$HD$广东电信
云南卫视,http://106.116.241.171:8008/rtp/239.254.200.68:8108$河北电信
云南卫视,http://116.233.24.207:4022/rtp/233.18.204.106:5140$上海电信
云南卫视,http://116.233.24.207:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://116.233.24.207:4022/rtp/239.45.3.206:5140$上海电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://113.101.244.51:10000/udp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://113.101.244.51:10000/udp/239.77.1.141:5146$HD$广东电信
天津卫视,http://106.116.241.171:8008/rtp/239.254.200.54:1234$河北电信
天津卫视,http://116.233.24.207:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://116.233.24.207:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://113.101.244.51:10000/udp/239.77.1.92:5146$HD$广东电信
安徽卫视,http://106.116.241.171:8008/rtp/239.254.200.163:6000$河北电信
安徽卫视,http://116.233.24.207:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://116.233.24.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://116.233.24.207:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://113.101.244.51:10000/udp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://113.101.244.51:10000/rtp/239.77.0.161:5146$AVS$广东电信
辽宁卫视,http://113.101.244.51:10000/udp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://106.116.241.171:8008/rtp/239.254.200.57:8056$河北电信
辽宁卫视,http://116.233.24.207:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://116.233.24.207:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://113.101.244.51:10000/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://116.233.24.207:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://116.233.24.207:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://113.101.244.51:10000/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://113.101.244.51:10000/udp/239.77.1.111:5146$HD$广东电信
吉林卫视,http://106.116.241.171:8008/rtp/239.254.201.15:6339$河北电信
吉林卫视,http://116.233.24.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://116.233.24.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://116.233.24.207:4022/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://106.116.241.171:8008/rtp/239.254.200.84:8176$河北电信
内蒙古卫视,http://116.233.24.207:4022/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://116.233.24.207:4022/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.0.49:5146$HD$广东电信
宁夏卫视,http://116.233.24.207:4022/rtp/239.45.1.213:5140$上海电信
山西卫视,http://106.116.241.171:8008/rtp/239.254.200.83:8172$河北电信
山西卫视,http://116.233.24.207:4022/rtp/239.45.1.229:5140$上海电信
山西卫视,http://116.233.24.207:4022/rtp/239.45.0.57:5140$上海电信
陕西卫视,http://106.116.241.171:8008/rtp/239.254.200.82:8140$河北电信
陕西卫视,http://116.233.24.207:4022/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://113.101.244.51:10000/rtp/239.77.0.189:5146$HD$广东电信
甘肃卫视,http://116.233.24.207:4022/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://116.233.24.207:4022/rtp/239.45.0.15:5140$上海电信
青海卫视,http://113.101.244.51:10000/rtp/239.253.43.125:5146$HD$广东电信
青海卫视,http://106.116.241.171:8008/rtp/239.254.200.85:8184$河北电信
青海卫视,http://116.233.24.207:4022/rtp/233.18.204.112:5140$上海电信
青海卫视,http://116.233.24.207:4022/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://113.101.244.51:10000/udp/239.77.1.25:5146$HD$广东电信
新疆卫视,http://113.101.244.51:10000/udp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://116.233.24.207:4022/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://116.233.24.207:4022/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://113.101.244.51:10000/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://113.101.244.51:10000/udp/239.77.1.26:5146$HD$广东电信
西藏卫视,http://116.233.24.207:4022/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://113.101.244.51:10000/rtp/239.253.43.113:5146$HD$广东电信
三沙卫视,http://116.233.24.207:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://116.233.24.207:4022/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://113.101.244.51:10000/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://113.101.244.51:10000/udp/239.77.1.29:5146$HD$广东电信
兵团卫视,http://116.233.24.207:4022/rtp/239.45.1.117:5140$上海电信
延边卫视,http://116.233.24.207:4022/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://116.233.24.207:4022/rtp/239.45.1.251:5140$上海电信
山东教育卫视,http://106.116.241.171:8008/rtp/239.254.200.247:4120$河北电信
大湾区卫视,http://113.101.244.51:10000/rtp/239.77.0.215:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://113.101.244.51:10000/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://113.101.244.51:10000/udp/239.77.1.13:5146$广东电信
北京卫视4K,http://106.116.241.171:8008/udp/239.254.201.68:6000$河北电信
北京卫视4K,http://116.233.24.207:4022/rtp/239.45.3.123:5140$上海电信
北京卫视4K,http://116.233.24.207:4022/udp/233.18.204.209:5140$上海电信
广东卫视4K,http://116.233.24.207:4022/rtp/233.18.204.218:5140$上海电信
深圳卫视4K,http://113.101.244.51:10000/udp/239.77.1.14:5146$广东电信
深圳卫视4K,http://116.233.24.207:4022/udp/233.18.204.219:5140$上海电信
山东卫视4K,http://113.101.244.51:10000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://116.233.24.207:4022/rtp/239.45.3.180:5140$上海电信
湖南卫视4K,http://113.101.244.51:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://113.101.244.51:10000/udp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://113.101.244.51:10000/udp/239.77.0.58:5146$广东电信
浙江卫视4K,http://113.101.244.51:10000/udp/239.77.1.32:5146$AVS$广东电信
浙江卫视4K,http://116.233.24.207:4022/udp/233.18.204.216:5140$上海电信
江苏卫视4K,http://113.101.244.51:10000/udp/239.77.1.36:5146$AVS$广东电信
江苏卫视4K,http://113.101.244.51:10000/udp/239.77.0.57:5146$广东电信
江苏卫视4K,http://116.233.24.207:4022/rtp/239.45.1.109:5140$上海电信
东方卫视4K,http://113.101.244.51:10000/udp/239.77.0.59:5146$广东电信
东方卫视4K,http://125.94.172.73:4000/udp/239.77.1.34:5146$AVS$广东电信
东方卫视4K,http://116.233.24.207:4022/rtp/233.18.204.224:5140$上海电信
四川卫视4K,http://113.101.244.51:10000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://113.101.244.51:10000/udp/239.77.1.38:5146$AVS$广东电信
四川卫视4K,http://116.233.24.207:4022/rtp/239.45.3.48:5140$上海电信

国际频道,#genre#
凤凰卫视,http://106.116.241.171:8008/rtp/239.254.201.2:5226$河北电信
凤凰资讯,http://106.116.241.171:8008/rtp/239.254.201.3:5227$河北电信
凤凰电影,http://106.116.241.171:8008/rtp/239.254.201.1:5214$河北电信

数字频道,#genre#
金鹰卡通,http://113.101.244.51:10000/udp/239.77.0.164:5146$HD$广东电信
金鹰卡通,http://106.116.241.171:8008/udp/239.254.200.92:9252$河北电信
金鹰卡通,http://116.233.24.207:4022/rtp/239.45.0.38:5140$上海电信
