# 更新时间: 2025-11-21 22:23:24（北京时间）

央视频道,#genre#
CCTV-10科教,http://60.176.91.245:9999/udp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://112.87.111.111:4000/udp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://112.87.111.111:4000/udp/239.49.1.10:6000$江苏电信
CCTV-11戏曲,http://119.4.35.184:4022/udp/239.93.42.105:5140$四川电信
CCTV-11戏曲,http://60.176.91.245:9999/udp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://114.228.4.19:9999/udp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.228.4.19:9999/udp/239.49.1.12:6000$江苏电信
CCTV-12社会与法,http://119.4.35.184:4022/udp/239.93.1.30:8124$四川电信
CCTV-12社会与法,http://60.176.91.245:9999/udp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://112.87.111.111:4000/udp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://112.87.111.111:4000/udp/239.49.1.12:6000$江苏电信
CCTV-13新闻,http://114.228.4.19:9999/udp/239.49.9.43:6000$江苏电信
CCTV-13新闻,http://114.228.4.19:9999/udp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.4.35.184:4022/udp/239.93.0.99:5140$四川电信
CCTV-13新闻,http://60.176.91.245:9999/udp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://112.87.111.111:4000/udp/239.49.9.43:6000$江苏电信
CCTV-13新闻,http://112.87.111.111:4000/udp/239.49.1.13:6000$江苏电信
CCTV-14少儿,http://114.228.4.19:9999/udp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.228.4.19:9999/udp/239.49.1.14:6000$江苏电信
CCTV-14少儿,http://119.4.35.184:4022/udp/239.93.1.29:6000$四川电信
CCTV-14少儿,http://60.176.91.245:9999/udp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://112.87.111.111:4000/udp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://112.87.111.111:4000/udp/239.49.1.14:6000$江苏电信
CCTV-15音乐,http://114.228.4.19:9999/udp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.4.35.184:4022/udp/239.93.42.106:5140$四川电信
CCTV-15音乐,http://60.176.91.245:9999/udp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://112.87.111.111:4000/udp/239.49.1.15:6000$江苏电信
CCTV-16奥林匹克,http://119.4.35.184:4022/udp/239.93.60.53:5140$四川电信
CCTV-16奥林匹克,http://60.176.91.245:9999/udp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://114.228.4.19:9999/udp/239.49.0.109:8000$江苏电信
CCTV-16奥林匹克4K,http://119.4.35.184:4022/udp/239.93.42.54:5140$四川电信
CCTV-16奥林匹克4K,http://119.4.35.184:4022/udp/239.93.60.54:5140$四川电信
CCTV-16奥林匹克4K,http://60.176.91.245:9999/udp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://112.87.111.111:4000/udp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://114.228.4.19:9999/udp/239.49.1.7:6000$江苏电信
CCTV-17农业农村,http://119.4.35.184:4022/udp/239.94.0.39:5140$四川电信
CCTV-17农业农村,http://60.176.91.245:9999/udp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://112.87.111.111:4000/udp/239.49.1.7:6000$江苏电信
CCTV-4K,http://114.228.4.19:9999/udp/239.49.0.82:8000$江苏电信
CCTV-4K,http://119.4.35.184:4022/udp/239.93.42.42:5140$四川电信
CCTV-4K,http://112.87.111.111:4000/udp/239.49.0.82:8000$江苏电信
CGTN,http://60.176.91.245:9999/udp/233.50.201.126:5140$浙江电信
CGTN-法语,http://60.176.91.245:9999/udp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://60.176.91.245:9999/udp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://60.176.91.245:9999/udp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://60.176.91.245:9999/udp/233.50.201.38:5140$浙江电信
中国教育1台,http://114.228.4.19:9999/udp/239.49.8.189:6000$江苏电信
中国教育1台,http://114.228.4.19:9999/udp/239.49.1.54:6000$江苏电信
中国教育1台,http://119.4.35.184:4022/udp/239.93.1.75:5140$四川电信
中国教育1台,http://60.176.91.245:9999/udp/233.50.200.169:5140$浙江电信
中国教育1台,http://112.87.111.111:4000/udp/239.49.8.189:6000$江苏电信
中国教育1台,http://112.87.111.111:4000/udp/239.49.1.54:6000$江苏电信
中国教育2台,http://114.228.4.19:9999/udp/239.49.1.55:6000$江苏电信
中国教育2台,http://119.4.35.184:4022/udp/239.94.1.19:5140$四川电信
中国教育2台,http://112.87.111.111:4000/udp/239.49.1.55:6000$江苏电信
中国教育4台,http://114.228.4.19:9999/udp/239.49.1.56:6000$江苏电信
中国教育4台,http://119.4.35.184:4022/udp/239.94.1.20:5140$四川电信
中国教育4台,http://60.176.91.245:9999/udp/233.50.200.162:5140$浙江电信
中国教育4台,http://112.87.111.111:4000/udp/239.49.1.56:6000$江苏电信

付费频道,#genre#
风云剧场,http://114.228.4.19:9999/udp/239.49.9.10:6000$江苏电信
风云剧场,http://114.228.4.19:9999/udp/239.49.1.65:6000$江苏电信
风云剧场,http://112.87.111.111:4000/udp/239.49.9.10:6000$江苏电信
风云剧场,http://112.87.111.111:4000/udp/239.49.1.65:6000$江苏电信
怀旧剧场,http://114.228.4.19:9999/udp/239.49.9.12:6000$江苏电信
怀旧剧场,http://114.228.4.19:9999/udp/239.49.1.67:6000$江苏电信
怀旧剧场,http://112.87.111.111:4000/udp/239.49.9.12:6000$江苏电信
怀旧剧场,http://112.87.111.111:4000/udp/239.49.1.67:6000$江苏电信
第一剧场,http://114.228.4.19:9999/udp/239.49.9.15:6000$江苏电信
第一剧场,http://114.228.4.19:9999/udp/239.49.1.226:6000$江苏电信
第一剧场,http://112.87.111.111:4000/udp/239.49.9.15:6000$江苏电信
第一剧场,http://112.87.111.111:4000/udp/239.49.1.226:6000$江苏电信
风云足球,http://114.228.4.19:9999/udp/239.49.9.6:6000$江苏电信
风云足球,http://114.228.4.19:9999/udp/239.49.1.61:6000$江苏电信
风云足球,http://112.87.111.111:4000/udp/239.49.9.6:6000$江苏电信
风云足球,http://112.87.111.111:4000/udp/239.49.1.61:6000$江苏电信
央视台球,http://114.228.4.19:9999/udp/239.49.9.22:6000$江苏电信
央视台球,http://112.87.111.111:4000/udp/239.49.9.22:6000$江苏电信
高尔夫·网球,http://114.228.4.19:9999/udp/239.49.9.7:6000$江苏电信
高尔夫·网球,http://114.228.4.19:9999/udp/239.49.1.62:6000$江苏电信
高尔夫·网球,http://112.87.111.111:4000/udp/239.49.9.7:6000$江苏电信
高尔夫·网球,http://112.87.111.111:4000/udp/239.49.1.62:6000$江苏电信
风云音乐,http://114.228.4.19:9999/udp/239.49.9.13:6000$江苏电信
风云音乐,http://114.228.4.19:9999/udp/239.49.1.68:6000$江苏电信
风云音乐,http://112.87.111.111:4000/udp/239.49.9.13:6000$江苏电信
风云音乐,http://112.87.111.111:4000/udp/239.49.1.68:6000$江苏电信
电视指南,http://114.228.4.19:9999/udp/239.49.9.5:6000$江苏电信
电视指南,http://114.228.4.19:9999/udp/239.49.1.60:6000$江苏电信
电视指南,http://112.87.111.111:4000/udp/239.49.9.5:6000$江苏电信
电视指南,http://112.87.111.111:4000/udp/239.49.1.60:6000$江苏电信
兵器科技,http://114.228.4.19:9999/udp/239.49.9.9:6000$江苏电信
兵器科技,http://114.228.4.19:9999/udp/239.49.1.64:6000$江苏电信
兵器科技,http://112.87.111.111:4000/udp/239.49.9.9:6000$江苏电信
兵器科技,http://112.87.111.111:4000/udp/239.49.1.64:6000$江苏电信
女性时尚,http://114.228.4.19:9999/udp/239.49.9.14:6000$江苏电信
女性时尚,http://114.228.4.19:9999/udp/239.49.1.69:6000$江苏电信
女性时尚,http://112.87.111.111:4000/udp/239.49.9.14:6000$江苏电信
女性时尚,http://112.87.111.111:4000/udp/239.49.1.69:6000$江苏电信
世界地理,http://114.228.4.19:9999/udp/239.49.9.8:6000$江苏电信
世界地理,http://114.228.4.19:9999/udp/239.49.1.63:6000$江苏电信
世界地理,http://112.87.111.111:4000/udp/239.49.9.8:6000$江苏电信
世界地理,http://112.87.111.111:4000/udp/239.49.1.63:6000$江苏电信
CHC家庭影院,http://119.4.35.184:4022/udp/239.93.42.6:5140$四川电信
CHC动作电影,http://119.4.35.184:4022/udp/239.93.42.7:5140$四川电信
CHC影迷电影,http://119.4.35.184:4022/udp/239.93.42.5:5140$四川电信

卫视频道,#genre#
山东卫视,http://114.228.4.19:9999/udp/239.49.8.146:6000$江苏电信
山东卫视,http://114.228.4.19:9999/udp/239.49.1.37:6000$江苏电信
山东卫视,http://119.4.35.184:4022/udp/239.93.0.168:5140$四川电信
山东卫视,http://60.176.91.245:9999/udp/233.50.201.105:5140$浙江电信
山东卫视,http://112.87.111.111:4000/udp/239.49.8.146:6000$江苏电信
山东卫视,http://112.87.111.111:4000/udp/239.49.1.37:6000$江苏电信
湖南卫视,http://114.228.4.19:9999/udp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.228.4.19:9999/udp/239.49.1.38:6000$江苏电信
湖南卫视,http://119.4.35.184:4022/udp/239.93.0.88:5140$四川电信
湖南卫视,http://60.176.91.245:9999/udp/233.50.201.103:5140$浙江电信
湖南卫视,http://112.87.111.111:4000/udp/239.49.8.142:6000$江苏电信
湖南卫视,http://112.87.111.111:4000/udp/239.49.1.38:6000$江苏电信
浙江卫视,http://114.228.4.19:9999/udp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.228.4.19:9999/udp/239.49.1.34:6000$江苏电信
浙江卫视,http://119.4.35.184:4022/udp/239.93.0.124:5140$四川电信
浙江卫视,http://60.176.91.245:9999/udp/233.50.201.100:5140$浙江电信
浙江卫视,http://112.87.111.111:4000/udp/239.49.8.139:6000$江苏电信
浙江卫视,http://112.87.111.111:4000/udp/239.49.1.34:6000$江苏电信
江苏卫视,http://114.228.4.19:9999/udp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.228.4.19:9999/udp/239.49.1.16:6000$江苏电信
江苏卫视,http://119.4.35.184:4022/udp/239.93.0.89:5140$四川电信
江苏卫视,http://60.176.91.245:9999/udp/233.50.201.106:5140$浙江电信
江苏卫视,http://112.87.111.111:4000/udp/239.49.8.138:6000$江苏电信
江苏卫视,http://112.87.111.111:4000/udp/239.49.1.16:6000$江苏电信
东方卫视,http://114.228.4.19:9999/udp/239.49.8.140:6000$江苏电信
东方卫视,http://114.228.4.19:9999/udp/239.49.1.32:6000$江苏电信
东方卫视,http://119.4.35.184:4022/udp/239.93.0.123:5140$四川电信
东方卫视,http://60.176.91.245:9999/udp/233.50.201.125:5140$浙江电信
东方卫视,http://112.87.111.111:4000/udp/239.49.8.140:6000$江苏电信
东方卫视,http://112.87.111.111:4000/udp/239.49.1.32:6000$江苏电信
深圳卫视,http://114.228.4.19:9999/udp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.228.4.19:9999/udp/239.49.1.59:6000$江苏电信
深圳卫视,http://119.4.35.184:4022/udp/239.93.0.182:5140$四川电信
深圳卫视,http://60.176.91.245:9999/udp/233.50.201.101:5140$浙江电信
深圳卫视,http://112.87.111.111:4000/udp/239.49.8.145:6000$江苏电信
深圳卫视,http://112.87.111.111:4000/udp/239.49.1.59:6000$江苏电信
北京卫视,http://114.228.4.19:9999/udp/239.49.8.141:6000$江苏电信
北京卫视,http://114.228.4.19:9999/udp/239.49.1.33:6000$江苏电信
北京卫视,http://119.4.35.184:4022/udp/239.93.0.180:5140$四川电信
北京卫视,http://60.176.91.245:9999/udp/233.50.201.107:5140$浙江电信
北京卫视,http://112.87.111.111:4000/udp/239.49.8.141:6000$江苏电信
北京卫视,http://112.87.111.111:4000/udp/239.49.1.33:6000$江苏电信
广东卫视,http://114.228.4.19:9999/udp/239.49.8.143:6000$江苏电信
广东卫视,http://114.228.4.19:9999/udp/239.49.1.39:6000$江苏电信
广东卫视,http://119.4.35.184:4022/udp/239.93.0.181:5140$四川电信
广东卫视,http://60.176.91.245:9999/udp/233.50.201.102:5140$浙江电信
广东卫视,http://112.87.111.111:4000/udp/239.49.8.143:6000$江苏电信
广东卫视,http://112.87.111.111:4000/udp/239.49.1.39:6000$江苏电信
广西卫视,http://114.228.4.19:9999/udp/239.49.8.209:6000$江苏电信
广西卫视,http://114.228.4.19:9999/udp/239.49.1.40:6000$江苏电信
广西卫视,http://119.4.35.184:4022/udp/239.93.42.46:5140$四川电信
广西卫视,http://60.176.91.245:9999/udp/233.50.200.136:5140$浙江电信
广西卫视,http://112.87.111.111:4000/udp/239.49.8.209:6000$江苏电信
广西卫视,http://112.87.111.111:4000/udp/239.49.1.40:6000$江苏电信
东南卫视,http://114.228.4.19:9999/udp/239.49.8.186:6000$江苏电信
东南卫视,http://114.228.4.19:9999/udp/239.49.1.45:6000$江苏电信
东南卫视,http://119.4.35.184:4022/udp/239.93.0.42:5140$四川电信
东南卫视,http://60.176.91.245:9999/udp/233.50.201.146:5140$浙江电信
东南卫视,http://112.87.111.111:4000/udp/239.49.8.186:6000$江苏电信
东南卫视,http://112.87.111.111:4000/udp/239.49.1.45:6000$江苏电信
海南卫视,http://114.228.4.19:9999/udp/239.49.8.212:6000$江苏电信
海南卫视,http://114.228.4.19:9999/udp/239.49.1.41:6000$江苏电信
海南卫视,http://119.4.35.184:4022/udp/239.94.0.100:5140$四川电信
海南卫视,http://60.176.91.245:9999/udp/233.50.200.165:5140$浙江电信
海南卫视,http://112.87.111.111:4000/udp/239.49.8.212:6000$江苏电信
海南卫视,http://112.87.111.111:4000/udp/239.49.1.41:6000$江苏电信
河北卫视,http://114.228.4.19:9999/udp/239.49.8.188:6000$江苏电信
河北卫视,http://114.228.4.19:9999/udp/239.49.1.236:6000$江苏电信
河北卫视,http://119.4.35.184:4022/udp/239.93.0.132:5140$四川电信
河北卫视,http://60.176.91.245:9999/udp/233.50.201.140:5140$浙江电信
河北卫视,http://112.87.111.111:4000/udp/239.49.8.188:6000$江苏电信
河北卫视,http://112.87.111.111:4000/udp/239.49.1.236:6000$江苏电信
河南卫视,http://114.228.4.19:9999/udp/239.49.8.197:6000$江苏电信
河南卫视,http://114.228.4.19:9999/udp/239.49.1.44:6000$江苏电信
河南卫视,http://119.4.35.184:4022/udp/239.93.42.45:5140$四川电信
河南卫视,http://60.176.91.245:9999/udp/233.50.201.144:5140$浙江电信
河南卫视,http://112.87.111.111:4000/udp/239.49.8.197:6000$江苏电信
河南卫视,http://112.87.111.111:4000/udp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.228.4.19:9999/udp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.228.4.19:9999/udp/239.49.1.48:6000$江苏电信
湖北卫视,http://119.4.35.184:4022/udp/239.93.0.250:5140$四川电信
湖北卫视,http://60.176.91.245:9999/udp/233.50.201.114:5140$浙江电信
湖北卫视,http://112.87.111.111:4000/udp/239.49.8.147:6000$江苏电信
湖北卫视,http://112.87.111.111:4000/udp/239.49.1.48:6000$江苏电信
江西卫视,http://114.228.4.19:9999/udp/239.49.8.185:6000$江苏电信
江西卫视,http://114.228.4.19:9999/udp/239.49.1.47:6000$江苏电信
江西卫视,http://119.4.35.184:4022/udp/239.93.0.134:5140$四川电信
江西卫视,http://60.176.91.245:9999/udp/233.50.201.145:5140$浙江电信
江西卫视,http://112.87.111.111:4000/udp/239.49.8.185:6000$江苏电信
江西卫视,http://112.87.111.111:4000/udp/239.49.1.47:6000$江苏电信
四川卫视,http://114.228.4.19:9999/udp/239.49.8.184:6000$江苏电信
四川卫视,http://114.228.4.19:9999/udp/239.49.1.43:6000$江苏电信
四川卫视,http://119.4.35.184:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://60.176.91.245:9999/udp/233.50.201.139:5140$浙江电信
四川卫视,http://112.87.111.111:4000/udp/239.49.8.184:6000$江苏电信
四川卫视,http://112.87.111.111:4000/udp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.228.4.19:9999/udp/239.49.8.149:6000$江苏电信
重庆卫视,http://114.228.4.19:9999/udp/239.49.1.42:6000$江苏电信
重庆卫视,http://119.4.35.184:4022/udp/239.93.0.112:5140$四川电信
重庆卫视,http://60.176.91.245:9999/udp/233.50.201.143:5140$浙江电信
重庆卫视,http://112.87.111.111:4000/udp/239.49.8.149:6000$江苏电信
重庆卫视,http://112.87.111.111:4000/udp/239.49.1.42:6000$江苏电信
贵州卫视,http://114.228.4.19:9999/udp/239.49.8.174:6000$江苏电信
贵州卫视,http://114.228.4.19:9999/udp/239.49.1.52:6000$江苏电信
贵州卫视,http://119.4.35.184:4022/udp/239.94.0.83:5140$四川电信
贵州卫视,http://60.176.91.245:9999/udp/233.50.201.142:5140$浙江电信
贵州卫视,http://112.87.111.111:4000/udp/239.49.8.174:6000$江苏电信
贵州卫视,http://112.87.111.111:4000/udp/239.49.1.52:6000$江苏电信
云南卫视,http://114.228.4.19:9999/udp/239.49.8.227:6000$江苏电信
云南卫视,http://114.228.4.19:9999/udp/239.49.1.235:6000$江苏电信
云南卫视,http://119.4.35.184:4022/udp/239.93.1.174:5140$四川电信
云南卫视,http://60.176.91.245:9999/udp/233.50.200.115:5140$浙江电信
云南卫视,http://112.87.111.111:4000/udp/239.49.8.227:6000$江苏电信
云南卫视,http://112.87.111.111:4000/udp/239.49.1.235:6000$江苏电信
天津卫视,http://114.228.4.19:9999/udp/239.49.8.148:6000$江苏电信
天津卫视,http://114.228.4.19:9999/udp/239.49.1.46:6000$江苏电信
天津卫视,http://119.4.35.184:4022/udp/239.93.0.167:5140$四川电信
天津卫视,http://60.176.91.245:9999/udp/233.50.201.104:5140$浙江电信
天津卫视,http://112.87.111.111:4000/udp/239.49.8.148:6000$江苏电信
天津卫视,http://112.87.111.111:4000/udp/239.49.1.46:6000$江苏电信
安徽卫视,http://114.228.4.19:9999/udp/239.49.8.204:6000$江苏电信
安徽卫视,http://114.228.4.19:9999/udp/239.49.1.36:6000$江苏电信
安徽卫视,http://119.4.35.184:4022/udp/239.93.1.106:5140$四川电信
安徽卫视,http://60.176.91.245:9999/udp/233.50.201.113:5140$浙江电信
安徽卫视,http://112.87.111.111:4000/udp/239.49.8.204:6000$江苏电信
安徽卫视,http://112.87.111.111:4000/udp/239.49.1.36:6000$江苏电信
辽宁卫视,http://114.228.4.19:9999/udp/239.49.8.173:6000$江苏电信
辽宁卫视,http://114.228.4.19:9999/udp/239.49.1.35:6000$江苏电信
辽宁卫视,http://119.4.35.184:4022/udp/239.94.0.101:5140$四川电信
辽宁卫视,http://60.176.91.245:9999/udp/233.50.201.141:5140$浙江电信
辽宁卫视,http://112.87.111.111:4000/udp/239.49.8.173:6000$江苏电信
辽宁卫视,http://112.87.111.111:4000/udp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.228.4.19:9999/udp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://114.228.4.19:9999/udp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://119.4.35.184:4022/udp/239.93.0.183:5140$四川电信
黑龙江卫视,http://60.176.91.245:9999/udp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://112.87.111.111:4000/udp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://112.87.111.111:4000/udp/239.49.1.50:6000$江苏电信
吉林卫视,http://114.228.4.19:9999/udp/239.49.8.187:6000$江苏电信
吉林卫视,http://114.228.4.19:9999/udp/239.49.9.1:6000$江苏电信
吉林卫视,http://114.228.4.19:9999/udp/239.49.1.49:6000$江苏电信
吉林卫视,http://119.4.35.184:4022/udp/239.93.0.248:5140$四川电信
吉林卫视,http://60.176.91.245:9999/udp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.87.111.111:4000/udp/239.49.8.187:6000$江苏电信
吉林卫视,http://112.87.111.111:4000/udp/239.49.9.1:6000$江苏电信
吉林卫视,http://112.87.111.111:4000/udp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://114.228.4.19:9999/udp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://119.4.35.184:4022/udp/239.94.0.94:5140$四川电信
内蒙古卫视,http://60.176.91.245:9999/udp/233.50.201.148:5140$浙江电信
内蒙古卫视,http://112.87.111.111:4000/udp/239.49.1.240:6000$江苏电信
宁夏卫视,http://114.228.4.19:9999/udp/239.49.1.237:6000$江苏电信
宁夏卫视,http://119.4.35.184:4022/udp/239.94.0.96:5140$四川电信
宁夏卫视,http://60.176.91.245:9999/udp/233.50.202.45:5140$浙江电信
宁夏卫视,http://112.87.111.111:4000/udp/239.49.1.237:6000$江苏电信
山西卫视,http://114.228.4.19:9999/udp/239.49.1.51:6000$江苏电信
山西卫视,http://119.4.35.184:4022/udp/239.93.0.127:5140$四川电信
山西卫视,http://60.176.91.245:9999/udp/233.50.201.51:5140$浙江电信
山西卫视,http://112.87.111.111:4000/udp/239.49.1.51:6000$江苏电信
陕西卫视,http://114.228.4.19:9999/udp/239.49.1.248:6000$江苏电信
陕西卫视,http://119.4.35.184:4022/udp/239.94.0.92:5140$四川电信
陕西卫视,http://60.176.91.245:9999/udp/233.50.201.59:5140$浙江电信
陕西卫视,http://112.87.111.111:4000/udp/239.49.1.248:6000$江苏电信
甘肃卫视,http://114.228.4.19:9999/udp/239.49.1.238:6000$江苏电信
甘肃卫视,http://119.4.35.184:4022/udp/239.93.0.81:5140$四川电信
甘肃卫视,http://60.176.91.245:9999/udp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.87.111.111:4000/udp/239.49.1.238:6000$江苏电信
青海卫视,http://114.228.4.19:9999/udp/239.49.1.31:6000$江苏电信
青海卫视,http://114.228.4.19:9999/udp/239.49.1.53:6000$江苏电信
青海卫视,http://119.4.35.184:4022/udp/239.94.0.95:5140$四川电信
青海卫视,http://60.176.91.245:9999/udp/233.50.201.65:5140$浙江电信
青海卫视,http://112.87.111.111:4000/udp/239.49.1.31:6000$江苏电信
青海卫视,http://112.87.111.111:4000/udp/239.49.1.53:6000$江苏电信
新疆卫视,http://114.228.4.19:9999/udp/239.49.1.239:6000$江苏电信
新疆卫视,http://119.4.35.184:4022/udp/239.93.0.82:5140$四川电信
新疆卫视,http://60.176.91.245:9999/udp/233.50.202.46:5140$浙江电信
新疆卫视,http://112.87.111.111:4000/udp/239.49.1.239:6000$江苏电信
西藏卫视,http://114.228.4.19:9999/udp/239.49.1.139:6000$江苏电信
西藏卫视,http://119.4.35.184:4022/udp/239.94.0.97:5140$四川电信
西藏卫视,http://60.176.91.245:9999/udp/233.50.202.43:5140$浙江电信
